 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    9.034113       Ave. chord =    1.216215
     CLsurf  =   0.22999     Clsurf  =  -0.04740
     CYsurf  =  -0.02038     Cmsurf  =  -0.12824
     CDsurf  =   0.00274     Cnsurf  =  -0.00145
     CDisurf =   0.00274     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.46004     CDsurf  =   0.00545
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2643   1.7002   0.9021   0.7900   0.0362   0.4665   0.4649   0.0096   0.0000  -0.0405  -0.1562    0.337
     2   0.7929   1.6258   0.8626   0.7728   0.0325   0.4773   0.4757   0.0083   0.0000  -0.0403  -0.1587    0.335
     3   1.3214   1.5513   0.8231   0.7485   0.0294   0.4846   0.4830   0.0074   0.0000  -0.0405  -0.1606    0.334
     4   1.8500   1.4768   0.7836   0.7187   0.0266   0.4888   0.4872   0.0066   0.0000  -0.0407  -0.1619    0.334
     5   2.3786   1.4024   0.7441   0.6847   0.0241   0.4905   0.4888   0.0058   0.0000  -0.0408  -0.1624    0.334
     6   2.9071   1.3279   0.7046   0.6472   0.0218   0.4896   0.4880   0.0052   0.0000  -0.0410  -0.1624    0.334
     7   3.4357   1.2534   0.6650   0.6068   0.0197   0.4864   0.4848   0.0046   0.0000  -0.0411  -0.1616    0.335
     8   3.9643   1.1790   0.6255   0.5639   0.0179   0.4805   0.4790   0.0040   0.0000  -0.0411  -0.1602    0.336
     9   4.4929   1.1045   0.5860   0.5186   0.0163   0.4717   0.4702   0.0035   0.0000  -0.0411  -0.1581    0.338
    10   5.0214   1.0301   0.5465   0.4707   0.0151   0.4592   0.4577   0.0031   0.0000  -0.0411  -0.1549    0.340
    11   5.5500   0.9556   0.5070   0.4199   0.0144   0.4416   0.4401   0.0028   0.0000  -0.0409  -0.1504    0.343
    12   6.0786   0.8811   0.4675   0.3648   0.0147   0.4160   0.4146   0.0026   0.0000  -0.0405  -0.1436    0.348
    13   6.6071   0.8067   0.4280   0.3015   0.0172   0.3755   0.3742   0.0027   0.0000  -0.0394  -0.1324    0.356
    14   7.1357   0.7322   0.3885   0.2158   0.0258   0.2961   0.2951   0.0031   0.0000  -0.0352  -0.1086    0.370

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    9.034113       Ave. chord =    1.216215
     CLsurf  =   0.22999     Clsurf  =   0.04740
     CYsurf  =   0.02038     Cmsurf  =  -0.12824
     CDsurf  =   0.00274     Cnsurf  =   0.00145
     CDisurf =   0.00274     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.46004     CDsurf  =   0.00545
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2643   1.7002   0.9021   0.7900   0.0362   0.4665   0.4649   0.0096   0.0000  -0.0405   0.1562    0.337
    16  -0.7929   1.6258   0.8626   0.7728   0.0325   0.4773   0.4757   0.0083   0.0000  -0.0403   0.1587    0.335
    17  -1.3214   1.5513   0.8231   0.7485   0.0294   0.4846   0.4830   0.0074   0.0000  -0.0405   0.1606    0.334
    18  -1.8500   1.4768   0.7836   0.7187   0.0266   0.4888   0.4872   0.0066   0.0000  -0.0407   0.1619    0.334
    19  -2.3786   1.4024   0.7441   0.6847   0.0241   0.4905   0.4888   0.0058   0.0000  -0.0408   0.1624    0.334
    20  -2.9071   1.3279   0.7046   0.6472   0.0218   0.4896   0.4880   0.0052   0.0000  -0.0410   0.1624    0.334
    21  -3.4357   1.2534   0.6650   0.6068   0.0197   0.4864   0.4848   0.0046   0.0000  -0.0411   0.1616    0.335
    22  -3.9643   1.1790   0.6255   0.5639   0.0179   0.4805   0.4790   0.0040   0.0000  -0.0411   0.1602    0.336
    23  -4.4929   1.1045   0.5860   0.5186   0.0163   0.4717   0.4702   0.0035   0.0000  -0.0411   0.1581    0.338
    24  -5.0214   1.0301   0.5465   0.4707   0.0151   0.4592   0.4577   0.0031   0.0000  -0.0411   0.1549    0.340
    25  -5.5500   0.9556   0.5070   0.4199   0.0144   0.4416   0.4401   0.0028   0.0000  -0.0409   0.1504    0.343
    26  -6.0786   0.8811   0.4675   0.3648   0.0147   0.4160   0.4146   0.0026   0.0000  -0.0405   0.1436    0.348
    27  -6.6071   0.8067   0.4280   0.3015   0.0172   0.3755   0.3742   0.0027   0.0000  -0.0394   0.1324    0.356
    28  -7.1357   0.7322   0.3885   0.2158   0.0258   0.2961   0.2951   0.0031   0.0000  -0.0352   0.1086    0.370
 ---------------------------------------------------------------
