 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    9.355079       Ave. chord =    1.216215
     CLsurf  =   0.31942     Clsurf  =  -0.07232
     CYsurf  =  -0.08910     Cmsurf  =  -0.36448
     CDsurf  =   0.00510     Cnsurf  =   0.00716
     CDisurf =   0.00510     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.63806     CDsurf  =   0.00981
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2643   1.7002   0.9341   1.0524   0.0383   0.6570   0.6186   0.0207   0.0000  -0.1282  -0.2738    0.465
     2   0.7929   1.6258   0.8932   1.0334   0.0381   0.6749   0.6354   0.0167   0.0000  -0.1232  -0.2730    0.451
     3   1.3214   1.5513   0.8523   1.0070   0.0362   0.6894   0.6490   0.0140   0.0000  -0.1213  -0.2744    0.444
     4   1.8500   1.4768   0.8114   0.9733   0.0338   0.7000   0.6590   0.0119   0.0000  -0.1204  -0.2761    0.440
     5   2.3786   1.4024   0.7705   0.9335   0.0312   0.7071   0.6657   0.0102   0.0000  -0.1200  -0.2773    0.437
     6   2.9071   1.3279   0.7296   0.8888   0.0288   0.7110   0.6694   0.0086   0.0000  -0.1198  -0.2780    0.436
     7   3.4357   1.2534   0.6887   0.8398   0.0266   0.7117   0.6701   0.0073   0.0000  -0.1197  -0.2780    0.435
     8   3.9643   1.1790   0.6478   0.7871   0.0247   0.7093   0.6678   0.0061   0.0000  -0.1195  -0.2773    0.436
     9   4.4929   1.1045   0.6069   0.7310   0.0231   0.7032   0.6621   0.0050   0.0000  -0.1194  -0.2757    0.437
    10   5.0214   1.0301   0.5659   0.6715   0.0221   0.6926   0.6521   0.0042   0.0000  -0.1191  -0.2730    0.440
    11   5.5500   0.9556   0.5250   0.6078   0.0220   0.6758   0.6363   0.0035   0.0000  -0.1187  -0.2688    0.444
    12   6.0786   0.8811   0.4841   0.5381   0.0237   0.6489   0.6110   0.0033   0.0000  -0.1178  -0.2618    0.450
    13   6.6071   0.8067   0.4432   0.4570   0.0299   0.6019   0.5667   0.0038   0.0000  -0.1157  -0.2490    0.462
    14   7.1357   0.7322   0.4023   0.3430   0.0507   0.4976   0.4685   0.0057   0.0000  -0.1074  -0.2172    0.488

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    9.355079       Ave. chord =    1.216215
     CLsurf  =   0.31942     Clsurf  =   0.07232
     CYsurf  =   0.08910     Cmsurf  =  -0.36448
     CDsurf  =   0.00510     Cnsurf  =  -0.00716
     CDisurf =   0.00510     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.63806     CDsurf  =   0.00981
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2643   1.7002   0.9341   1.0524   0.0383   0.6570   0.6186   0.0207   0.0000  -0.1282   0.2738    0.465
    16  -0.7929   1.6258   0.8932   1.0334   0.0381   0.6749   0.6354   0.0167   0.0000  -0.1232   0.2730    0.451
    17  -1.3214   1.5513   0.8523   1.0070   0.0362   0.6894   0.6490   0.0140   0.0000  -0.1213   0.2744    0.444
    18  -1.8500   1.4768   0.8114   0.9733   0.0338   0.7000   0.6590   0.0119   0.0000  -0.1204   0.2761    0.440
    19  -2.3786   1.4024   0.7705   0.9335   0.0312   0.7071   0.6657   0.0102   0.0000  -0.1200   0.2773    0.437
    20  -2.9071   1.3279   0.7296   0.8888   0.0288   0.7110   0.6694   0.0086   0.0000  -0.1198   0.2780    0.436
    21  -3.4357   1.2534   0.6887   0.8398   0.0266   0.7117   0.6701   0.0073   0.0000  -0.1197   0.2780    0.435
    22  -3.9643   1.1790   0.6478   0.7871   0.0247   0.7093   0.6678   0.0061   0.0000  -0.1195   0.2773    0.436
    23  -4.4929   1.1045   0.6069   0.7310   0.0231   0.7032   0.6621   0.0050   0.0000  -0.1194   0.2757    0.437
    24  -5.0214   1.0301   0.5659   0.6715   0.0221   0.6926   0.6521   0.0042   0.0000  -0.1191   0.2730    0.440
    25  -5.5500   0.9556   0.5250   0.6078   0.0220   0.6758   0.6363   0.0035   0.0000  -0.1187   0.2688    0.444
    26  -6.0786   0.8811   0.4841   0.5381   0.0237   0.6489   0.6110   0.0033   0.0000  -0.1178   0.2618    0.450
    27  -6.6071   0.8067   0.4432   0.4570   0.0299   0.6019   0.5667   0.0038   0.0000  -0.1157   0.2490    0.462
    28  -7.1357   0.7322   0.4023   0.3430   0.0507   0.4976   0.4685   0.0057   0.0000  -0.1074   0.2172    0.488
 ---------------------------------------------------------------
