 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    2.597406       Ave. chord =    0.825195
     CLsurf  =   0.65020     Clsurf  =  -0.13807
     CYsurf  =  -0.06599     Cmsurf  =  -0.32839
     CDsurf  =   0.03467     Cnsurf  =  -0.01230
     CDisurf =   0.03467     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.30199     CDsurf  =   0.06907
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.1120   1.1536   0.2594   1.4137   0.1360   1.2330   1.2303   0.0849   0.0000  -0.1399  -0.4457    0.364
     2   0.3360   1.1031   0.2480   1.3848   0.1225   1.2645   1.2618   0.0790   0.0000  -0.1409  -0.4541    0.362
     3   0.5600   1.0525   0.2366   1.3501   0.1136   1.2931   1.2903   0.0748   0.0000  -0.1415  -0.4615    0.360
     4   0.7839   1.0020   0.2253   1.3094   0.1066   1.3183   1.3154   0.0713   0.0000  -0.1419  -0.4680    0.358
     5   1.0079   0.9515   0.2139   1.2633   0.1007   1.3402   1.3373   0.0682   0.0000  -0.1422  -0.4735    0.357
     6   1.2319   0.9010   0.2026   1.2121   0.0957   1.3586   1.3557   0.0655   0.0000  -0.1424  -0.4782    0.356
     7   1.4559   0.8505   0.1912   1.1559   0.0916   1.3731   1.3701   0.0631   0.0000  -0.1425  -0.4817    0.355
     8   1.6799   0.7999   0.1798   1.0945   0.0886   1.3828   1.3798   0.0612   0.0000  -0.1424  -0.4838    0.354
     9   1.9038   0.7494   0.1685   1.0276   0.0869   1.3860   1.3830   0.0599   0.0000  -0.1419  -0.4841    0.353
    10   2.1278   0.6989   0.1571   0.9540   0.0872   1.3798   1.3768   0.0596   0.0000  -0.1410  -0.4816    0.353
    11   2.3518   0.6484   0.1458   0.8715   0.0904   1.3584   1.3555   0.0605   0.0000  -0.1392  -0.4747    0.353
    12   2.5758   0.5978   0.1344   0.7754   0.0987   1.3098   1.3070   0.0633   0.0000  -0.1357  -0.4593    0.354
    13   2.7998   0.5473   0.1231   0.6543   0.1165   1.2054   1.2028   0.0681   0.0000  -0.1280  -0.4263    0.357
    14   3.0237   0.4968   0.1117   0.4730   0.1566   0.9569   0.9548   0.0710   0.0000  -0.1076  -0.3451    0.363

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    2.597406       Ave. chord =    0.825195
     CLsurf  =   0.65021     Clsurf  =   0.13807
     CYsurf  =   0.06599     Cmsurf  =  -0.32839
     CDsurf  =   0.03467     Cnsurf  =   0.01230
     CDisurf =   0.03467     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.30199     CDsurf  =   0.06907
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.1120   1.1536   0.2594   1.4137   0.1360   1.2330   1.2303   0.0849   0.0000  -0.1399   0.4457    0.364
    16  -0.3360   1.1031   0.2480   1.3848   0.1225   1.2645   1.2618   0.0790   0.0000  -0.1409   0.4541    0.362
    17  -0.5600   1.0525   0.2366   1.3501   0.1136   1.2931   1.2903   0.0748   0.0000  -0.1415   0.4615    0.360
    18  -0.7839   1.0020   0.2253   1.3094   0.1066   1.3183   1.3154   0.0713   0.0000  -0.1419   0.4680    0.358
    19  -1.0079   0.9515   0.2139   1.2633   0.1007   1.3402   1.3373   0.0682   0.0000  -0.1422   0.4735    0.357
    20  -1.2319   0.9010   0.2026   1.2121   0.0957   1.3586   1.3557   0.0655   0.0000  -0.1424   0.4782    0.356
    21  -1.4559   0.8505   0.1912   1.1559   0.0916   1.3731   1.3701   0.0631   0.0000  -0.1425   0.4817    0.355
    22  -1.6799   0.7999   0.1798   1.0945   0.0886   1.3828   1.3798   0.0612   0.0000  -0.1424   0.4838    0.354
    23  -1.9038   0.7494   0.1685   1.0276   0.0869   1.3860   1.3830   0.0599   0.0000  -0.1419   0.4841    0.353
    24  -2.1278   0.6989   0.1571   0.9540   0.0872   1.3798   1.3768   0.0596   0.0000  -0.1410   0.4816    0.353
    25  -2.3518   0.6484   0.1458   0.8715   0.0904   1.3584   1.3555   0.0605   0.0000  -0.1392   0.4747    0.353
    26  -2.5758   0.5978   0.1344   0.7754   0.0987   1.3098   1.3070   0.0633   0.0000  -0.1357   0.4593    0.354
    27  -2.7998   0.5473   0.1231   0.6543   0.1165   1.2054   1.2028   0.0681   0.0000  -0.1280   0.4263    0.357
    28  -3.0237   0.4968   0.1117   0.4730   0.1566   0.9569   0.9548   0.0710   0.0000  -0.1076   0.3451    0.363
 ---------------------------------------------------------------
