 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   19.166779       Ave. chord =    1.994530
     CLsurf  =   0.57427     Clsurf  =  -0.12346
     CYsurf  =  -0.04637     Cmsurf  =  -0.40874
     CDsurf  =   0.02119     Cnsurf  =   0.00719
     CDisurf =   0.02119     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.14789     CDsurf  =   0.04222
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3419   2.7883   1.9139   3.0735   0.1030   1.1041   1.1020   0.0493   0.0000  -0.3418  -0.6151    0.561
     2   1.0257   2.6662   1.8301   2.9944   0.0878   1.1249   1.1228   0.0474   0.0000  -0.3429  -0.6213    0.556
     3   1.7095   2.5440   1.7462   2.9042   0.0789   1.1434   1.1413   0.0451   0.0000  -0.3432  -0.6262    0.552
     4   2.3933   2.4219   1.6624   2.8043   0.0725   1.1598   1.1576   0.0429   0.0000  -0.3433  -0.6304    0.547
     5   3.0772   2.2998   1.5786   2.6957   0.0674   1.1741   1.1719   0.0408   0.0000  -0.3433  -0.6339    0.544
     6   3.7610   2.1777   1.4948   2.5788   0.0633   1.1862   1.1839   0.0390   0.0000  -0.3432  -0.6369    0.541
     7   4.4448   2.0556   1.4110   2.4538   0.0601   1.1958   1.1935   0.0374   0.0000  -0.3431  -0.6392    0.538
     8   5.1286   1.9335   1.3271   2.3207   0.0577   1.2023   1.2000   0.0363   0.0000  -0.3429  -0.6406    0.537
     9   5.8124   1.8114   1.2433   2.1784   0.0565   1.2047   1.2024   0.0357   0.0000  -0.3426  -0.6408    0.536
    10   6.4962   1.6892   1.1595   2.0253   0.0568   1.2010   1.1987   0.0358   0.0000  -0.3419  -0.6393    0.536
    11   7.1800   1.5671   1.0757   1.8575   0.0595   1.1873   1.1850   0.0372   0.0000  -0.3407  -0.6346    0.538
    12   7.8638   1.4450   0.9919   1.6663   0.0668   1.1551   1.1529   0.0405   0.0000  -0.3381  -0.6241    0.544
    13   8.5477   1.3229   0.9080   1.4305   0.0841   1.0831   1.0810   0.0468   0.0000  -0.3315  -0.5996    0.558
    14   9.2315   1.2008   0.8242   1.0773   0.1338   0.8985   0.8968   0.0554   0.0000  -0.3046  -0.5269    0.591

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   19.166779       Ave. chord =    1.994530
     CLsurf  =   0.57427     Clsurf  =   0.12346
     CYsurf  =   0.04637     Cmsurf  =  -0.40874
     CDsurf  =   0.02119     Cnsurf  =  -0.00719
     CDisurf =   0.02119     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.14789     CDsurf  =   0.04222
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3419   2.7883   1.9139   3.0735   0.1030   1.1041   1.1020   0.0493   0.0000  -0.3418   0.6151    0.561
    16  -1.0257   2.6662   1.8301   2.9944   0.0878   1.1249   1.1228   0.0474   0.0000  -0.3429   0.6213    0.556
    17  -1.7095   2.5440   1.7462   2.9042   0.0789   1.1434   1.1413   0.0451   0.0000  -0.3432   0.6262    0.552
    18  -2.3933   2.4219   1.6624   2.8043   0.0725   1.1598   1.1576   0.0429   0.0000  -0.3433   0.6304    0.547
    19  -3.0772   2.2998   1.5786   2.6957   0.0674   1.1741   1.1719   0.0408   0.0000  -0.3433   0.6339    0.544
    20  -3.7610   2.1777   1.4948   2.5788   0.0633   1.1862   1.1839   0.0390   0.0000  -0.3432   0.6369    0.541
    21  -4.4448   2.0556   1.4110   2.4538   0.0601   1.1958   1.1935   0.0374   0.0000  -0.3431   0.6392    0.538
    22  -5.1286   1.9335   1.3271   2.3207   0.0577   1.2023   1.2000   0.0363   0.0000  -0.3429   0.6406    0.537
    23  -5.8124   1.8114   1.2433   2.1784   0.0565   1.2047   1.2024   0.0357   0.0000  -0.3426   0.6408    0.536
    24  -6.4962   1.6892   1.1595   2.0253   0.0568   1.2010   1.1987   0.0358   0.0000  -0.3419   0.6393    0.536
    25  -7.1800   1.5671   1.0757   1.8575   0.0595   1.1873   1.1850   0.0372   0.0000  -0.3407   0.6346    0.538
    26  -7.8638   1.4450   0.9919   1.6663   0.0668   1.1551   1.1529   0.0405   0.0000  -0.3381   0.6241    0.544
    27  -8.5477   1.3229   0.9080   1.4305   0.0841   1.0831   1.0810   0.0468   0.0000  -0.3315   0.5996    0.558
    28  -9.2315   1.2008   0.8242   1.0773   0.1338   0.8985   0.8968   0.0554   0.0000  -0.3045   0.5269    0.591
 ---------------------------------------------------------------
